Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
AL 4 5/8 10/01/28,BROCKU 3.033 05/17/60,-69.9392,0.0272,-17.0952,-100.5949,-52.8439,30.6557,56.9444,-63.0678,Non Financial Maple,University,BBB,NR,USD,CAD,AL,BROCKU,FIXED,FIXED,3.1-4.1,>25.1,0,,,,,,,,,,,,,,,,,,
ALACN 4 1/2 08/15/44,BAC 2.087 06/14/29,118.5118,-0.0271,145.2733,100.2631,-26.7615,18.2488,53.7698,106.9087,Midstream,Financial Maples,BBB-,A,CAD,USD,ALACN,BAC,FIXED,VARIABLE,10.1-25.1,3.1-4.1,0,170.0000,,,SCM,,3000000.0000,,177.2000,,,,,,,,,,
CNRCN 3.6 08/01/47,CP 3.15 03/13/29,67.6042,-0.0270,76.6558,62.6833,-9.0516,4.9209,50.9921,68.6518,Infastructure,Infastructure,A-,BBB+,CAD,CAD,CNRCN,CP,FIXED,FIXED,10.1-25.1,3.1-4.1,0,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,,53.0000,50.0000,3.0000,SCM,RBC,3000000.0000,2000000.0000,50.0500,
AL 4 5/8 10/01/28,CRLETN 3.264 07/05/61,-73.5582,0.0270,-23.5429,-105.0711,-50.0153,31.5129,63.2937,-67.5826,Non Financial Maple,University,BBB,NR,USD,CAD,AL,CRLETN,FIXED,FIXED,3.1-4.1,>25.1,0,,,,,,,,,,,,,,,,,,
BIP 4.193 09/11/28,BMO 3.803 12/15/32,-34.9003,-0.0270,-9.5886,-74.3092,-25.3117,39.4089,45.8333,-36.2102,Infastructure,NVCC Sub Debt,BBB+,BBB+,CAD,USD,BIP,BMO,FIXED,VARIABLE,3.1-4.1,7.1-10.1,0,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,,,,,,,,,,
BRUPOW 4.132 06/21/33,CNRCN 4.45 01/20/49,35.0472,-0.0269,55.1333,22.4736,-20.0861,12.5736,58.9286,6.6400,Power Gen/Renewable,Infastructure,BBB,A-,CAD,USD,BRUPOW,CNRCN,FIXED,FIXED,7.1-10.1,10.1-25.1,0,102.0000,97.0000,5.0000,TD,TD,5000000.0000,5000000.0000,102.0000,,,,,,,,,,
BAC 1.734 07/22/27,BAMREP 3.38 01/15/30,-26.3598,0.0266,7.7552,-44.1972,-34.1149,17.8374,46.6270,-44.4320,Financial Maples,Power Gen/Renewable,A,BBB+,USD,CAD,BAC,BAMREP,VARIABLE,FIXED,1-2.1,4.1-5.1,0,,,,,,,,,,90.0000,,,SCM,,3000000.0000,,82.0000,
BNCN 3.8 03/16/27,CCLBCN 3.05 06/01/30,-36.5065,-0.0266,-17.2744,-63.5066,-19.2321,27.0001,39.4841,-49.9331,Asset Manager,Non Financial Maples,A-,BBB,CAD,USD,BNCN,CCLBCN,FIXED,FIXED,1-2.1,4.1-5.1,0,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,,,,,,,,,,
BAC 2.087 06/14/29,BAMREP 3.38 01/15/30,-17.3580,-0.0265,1.3812,-36.3718,-18.7391,19.0139,49.4048,-13.0901,Financial Maples,Power Gen/Renewable,A,BBB+,USD,CAD,BAC,BAMREP,VARIABLE,FIXED,3.1-4.1,4.1-5.1,0,,,,,,,,,,90.0000,,,SCM,,3000000.0000,,82.0000,
AAPL 0.55 08/20/25,BMO 4.609 09/10/25,3.4310,0.0265,48.1137,-27.9890,-44.6827,31.4200,58.9286,-28.4242,Non Financial Maples,Dep Note,AA+,AA-,USD,CAD,AAPL,BMO,FIXED,FIXED,0-0.25,0-0.25,0,,,,,,,,,,14.0000,12.0000,2.0000,CIBC,BMO,30000000.0000,2000000.0000,14.0000,
APUCN 3.113 04/08/27,CM 4 3/8 10/28/2080,-43.2581,-0.0264,37.3520,-212.5963,-80.6100,169.3382,34.7222,-32.6322,REIT,Financial Hybrid,NR,BBB,CAD,CAD,APUCN,CM,FIXED,VARIABLE,1-2.1,>25.1,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,184.3100,101.2300,83.0800,CIBC,CIBC,3000000.0000,3000000.0000,183.5400,
ALCTRA 1.751 02/11/31,CPXCN 3.147 10/01/32,-86.0655,-0.0261,-68.6926,-105.9642,-17.3729,19.8988,48.6111,-89.7209,Utility,Power Gen/Renewable,A-,BBB-,CAD,CAD,ALCTRA,CPXCN,FIXED,FIXED,5.1-7.1,7.1-10.1,0,46.0000,41.0000,5.0000,TD,TD,3000000.0000,3000000.0000,53.9900,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
BMO 4.609 09/10/25,BNCN 3.45 04/15/50,-99.8844,-0.0257,-77.7851,-135.9749,-22.0994,36.0904,47.0238,-85.9795,Dep Note,Asset Manager,AA-,A-,CAD,USD,BMO,BNCN,FIXED,FIXED,0-0.25,10.1-25.1,0,14.0000,12.0000,2.0000,CIBC,BMO,30000000.0000,2000000.0000,14.0000,,,,,,,,,,
AERMON 3.03 04/21/50,AL 4 5/8 10/01/28,38.0664,0.0257,60.4863,-6.5834,-22.4199,44.6498,43.8492,34.6088,Airport,Non Financial Maple,A+,BBB,CAD,USD,AERMON,AL,FIXED,FIXED,10.1-25.1,3.1-4.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,106.0000,,,,,,,,,,
ALTALK 4.462 11/08/41,CRRUCN 2.686 03/31/28,23.6478,-0.0257,31.1337,5.9938,-7.4859,17.6541,34.7222,25.8829,Utility,REIT,A-,NR,CAD,CAD,ALTALK,CRRUCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,,95.0000,,,SCM,,3000000.0000,,97.0000,
BNS 2.62 12/02/26,CNRCN 2.8 09/22/25,-5.1352,0.0255,3.0120,-20.1669,-8.1472,15.0317,47.4206,-7.6161,Dep Note,Infastructure,AA-,A-,CAD,CAD,BNS,CNRCN,FIXED,FIXED,1-2.1,0-0.25,0,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,10000000.0000,24.1700,,23.0000,,,NBF,,5000000.0000,,24.8600,
AL 4 5/8 10/01/28,BNCN 2.724 04/15/31,-6.3122,0.0254,14.3809,-20.2637,-20.6930,13.9515,52.9762,-4.7834,Non Financial Maple,Asset Manager,BBB,A-,USD,USD,AL,BNCN,FIXED,FIXED,3.1-4.1,5.1-7.1,0,,,,,,,,,,,,,,,,,,
ATH 4 1/8 01/12/28,CNRCN 2.8 09/22/25,48.4072,0.0253,79.9608,22.9214,-31.5535,25.4858,58.5317,47.8292,Financial Maples,Infastructure,BBB+,A-,USD,CAD,ATH,CNRCN,FIXED,FIXED,2.1-3.1,0-0.25,0,,,,,,,,,,23.0000,,,NBF,,5000000.0000,,24.8600,
BAC 1.658 03/11/27,BMO 4.3 11/26/2080,-133.1721,-0.0253,-79.7602,-294.6003,-53.4119,161.4283,35.1190,-167.8879,Financial Maples,Financial Hybrid,A,BBB-,USD,CAD,BAC,BMO,VARIABLE,VARIABLE,1-2.1,>25.1,0,,,,,,,,,,183.0000,123.1200,59.8800,NBF,CIBC,3000000.0000,3000000.0000,184.1100,
AERMON 3.36 04/24/47,BRUPOW 4.01 06/21/29,36.7353,0.0252,44.5795,26.0438,-7.8441,10.6915,45.8333,35.5914,Airport,Power Gen/Renewable,A+,BBB,CAD,CAD,AERMON,BRUPOW,FIXED,FIXED,10.1-25.1,3.1-4.1,0,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,110.0000,,73.0000,68.0000,5.0000,SCM,SCM,5000000.0000,5000000.0000,72.0000,
ACOXCN 5 1/2 11/01/2078,CCOCN 2.95 10/21/27,128.4246,0.0251,164.2493,109.1119,-35.8247,19.3127,58.1349,135.5118,Non Financial Hybrids,Other,BBB-,BBB-,CAD,CAD,ACOXCN,CCOCN,VARIABLE,FIXED,>25.1,2.1-3.1,0,,,,,,,,,,63.0000,53.0000,10.0000,NBF,NBF,5000000.0000,2000000.0000,58.1200,AXE
CHPUCN 3.827 03/04/50,CNRCN 3 02/08/29,166.9812,-0.0250,183.1295,152.5389,-16.1483,14.4422,51.7857,168.8538,REIT,Infastructure,BBB+,A-,CAD,CAD,CHPUCN,CNRCN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,209.0000,,,NBF,,2000000.0000,,212.0000,,40.0000,33.0000,7.0000,TD,TD,5000000.0000,3000000.0000,45.6700,AXE
CCOCN 5.09 11/14/42,CIXCN 3.904 09/27/27,19.3212,-0.0250,63.8142,-100.0370,-44.4929,119.3583,22.0238,19.9688,Other,Asset Manager,BBB-,NR,CAD,CAD,CCOCN,CIXCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,177.0000,,,NBF,,5000000.0000,,186.1600,,,,,,,,,183.4800,
ALACN 2.477 11/30/30,ALACN 4 1/2 08/15/44,-86.6170,-0.0250,-67.2122,-104.2332,-19.4048,17.6162,50.1984,-80.9487,Midstream,Midstream,BBB-,BBB-,CAD,CAD,ALACN,ALACN,FIXED,FIXED,5.1-7.1,10.1-25.1,0,97.0000,99.0000,-2.0000,NBF,BMO,5000000.0000,5000000.0000,91.3200,,170.0000,,,SCM,,3000000.0000,,177.2000,
ALTALK 1.509 09/11/30,BMO 4.3 11/26/2080,-137.7300,-0.0249,-71.4741,-319.5136,-66.2559,181.7836,33.9286,-152.7345,Utility,Financial Hybrid,A-,BBB-,CAD,CAD,ALTALK,BMO,FIXED,VARIABLE,5.1-7.1,>25.1,0,36.0000,26.0000,10.0000,RBC,RBC,3000000.0000,3000000.0000,33.0600,,183.0000,123.1200,59.8800,NBF,CIBC,3000000.0000,3000000.0000,184.1100,
CHPUCN 4.178 03/08/28,CPXCN 3.147 10/01/32,-63.1907,-0.0248,-40.2377,-87.3607,-22.9529,24.1700,47.8175,-65.7617,REIT,Power Gen/Renewable,BBB+,BBB-,CAD,CAD,CHPUCN,CPXCN,FIXED,FIXED,2.1-3.1,7.1-10.1,0,68.0000,,,CIBC,,5000000.0000,,70.0000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
ATDBCN 2.95 01/25/30,BNS 3.1 02/02/28,37.3215,0.0247,56.3867,24.6430,-19.0653,12.6784,60.5159,35.2618,Non Financial Maples,Dep Note,BBB+,AA-,USD,CAD,ATDBCN,BNS,FIXED,FIXED,4.1-5.1,2.1-3.1,0,,,,,,,,,,43.0000,40.0000,3.0000,NBF,BMO,5000000.0000,5000000.0000,43.8800,
ALTALK 4.09 06/30/45,BCECN 3.65 03/17/51,7.5352,-0.0247,23.7611,-2.0469,-16.2259,9.5820,64.4841,13.3375,Utility,Cable/Telco,A-,BBB,CAD,USD,ALTALK,BCECN,FIXED,FIXED,10.1-25.1,>25.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,5000000.0000,112.0000,,,,,,,,,,
BCECN 1.65 08/16/27,BNCN 4.35 04/15/30,-45.4631,0.0246,-18.7533,-92.1668,-26.7099,46.7037,40.6746,-53.0947,Cable/Telco,Asset Manager,BBB,A-,CAD,USD,BCECN,BNCN,FIXED,FIXED,2.1-3.1,4.1-5.1,0,30.0000,,,NBF,,5000000.0000,,38.7000,,,,,,,,,,
AIREIN 3.367 06/01/27,CNRCN 3.95 09/22/45,-74.0158,0.0245,-64.4445,-86.2589,-9.5713,12.2431,50.9921,-73.7074,Pension,Infastructure,NR,A-,CAD,CAD,AIREIN,CNRCN,FIXED,FIXED,1-2.1,10.1-25.1,0,44.0000,42.0000,2.0000,BMO,TD,5000000.0000,3000000.0000,50.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,2000000.0000,120.2300,
ATDBCN 3.8 01/25/50,CNQCN 4.85 05/30/47,-48.6790,-0.0242,-34.8841,-66.5764,-13.7949,17.8974,42.6587,-49.7504,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,CAD,ATDBCN,CNQCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,,,,,,,,,,163.0000,161.0000,2.0000,NBF,TD,3000000.0000,3000000.0000,168.5900,
BCECN 3.8 08/21/28,BNCN 2.724 04/15/31,3.7665,-0.0240,27.5507,-33.3065,-23.7842,37.0730,41.0714,1.9927,Cable/Telco,Asset Manager,BBB,A-,CAD,USD,BCECN,BNCN,FIXED,FIXED,3.1-4.1,5.1-7.1,0,71.0000,69.0000,2.0000,NBF,RBC,5000000.0000,5000000.0000,77.0000,,,,,,,,,,
BIP 2.855 09/01/32,CRLETN 3.264 07/05/61,-28.7006,-0.0239,-0.6058,-50.8807,-28.0948,22.1801,49.8016,-23.7471,Infastructure,University,BBB+,NR,CAD,CAD,BIP,CRLETN,FIXED,FIXED,7.1-10.1,>25.1,0,112.0000,,,RBC,,5000000.0000,,110.0000,,,,,,,,,,
BAC 1.734 07/22/27,BCECN 3.8 08/21/28,-22.6822,0.0239,17.8611,-43.6226,-40.5433,20.9404,56.5476,-39.8449,Financial Maples,Cable/Telco,A,BBB,USD,CAD,BAC,BCECN,VARIABLE,FIXED,1-2.1,3.1-4.1,0,,,,,,,,,,71.0000,69.0000,2.0000,NBF,RBC,5000000.0000,5000000.0000,77.0000,
BMO 3.19 03/01/28,CNQCN 3.42 12/01/26,-8.5579,0.0235,10.8198,-29.1902,-19.3777,20.6323,51.3889,-12.3642,Dep Note,Oil & Gas,AA,BBB,CAD,CAD,BMO,CNQCN,FIXED,FIXED,2.1-3.1,1-2.1,0,43.0000,39.0000,4.0000,NBF,SCM,5000000.0000,10000000.0000,45.0000,,53.0000,48.0000,5.0000,CIBC,CIBC,3000000.0000,8417000.0000,54.3000,
ATDBCN 3.8 01/25/50,BAMREP 4 1/4 01/15/29,40.3377,-0.0235,59.5685,22.8865,-19.2307,17.4513,56.5476,37.9051,Non Financial Maples,Power Gen/Renewable,BBB+,BBB+,USD,CAD,ATDBCN,BAMREP,FIXED,FIXED,10.1-25.1,3.1-4.1,0,,,,,,,,,,80.0000,76.0000,4.0000,SCM,TD,3000000.0000,3000000.0000,82.0000,
BNCN 2.724 04/15/31,CNRCN 4.45 01/20/49,4.9166,-0.0234,32.3915,-7.8858,-27.4749,12.8023,57.3413,-21.9054,Asset Manager,Infastructure,A-,A-,USD,USD,BNCN,CNRCN,FIXED,FIXED,5.1-7.1,10.1-25.1,0,,,,,,,,,,,,,,,,,,
BMO 3.19 03/01/28,CCLBCN 3.05 06/01/30,-46.1814,0.0232,-27.8779,-81.6096,-18.3035,35.4282,40.6746,-45.1996,Dep Note,Non Financial Maples,AA,BBB,CAD,USD,BMO,CCLBCN,FIXED,FIXED,2.1-3.1,4.1-5.1,0,43.0000,39.0000,4.0000,NBF,SCM,5000000.0000,10000000.0000,45.0000,,,,,,,,,,
BCECN 3.65 03/17/51,CRRUCN 2.686 03/31/28,12.5908,-0.0232,27.4076,-14.3871,-14.8168,26.9779,32.7381,8.9372,Cable/Telco,REIT,BBB,NR,USD,CAD,BCECN,CRRUCN,FIXED,FIXED,>25.1,2.1-3.1,0,,,,,,,,,,95.0000,,,SCM,,3000000.0000,,97.0000,
ALTALK 4.462 11/08/41,BCECN 2.9 09/10/29,38.0675,-0.0227,47.6804,28.0301,-9.6129,10.0374,51.3889,45.9804,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALTALK,BCECN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,
ACICN 3.13 04/07/27,BMO 3.803 12/15/32,-42.1903,-0.0225,-9.1401,-89.7035,-33.0502,47.5132,37.5000,-45.9100,Utility,NVCC Sub Debt,BBB+,BBB+,CAD,USD,ACICN,BMO,FIXED,VARIABLE,1-2.1,7.1-10.1,0,72.0000,62.0000,10.0000,TD,TD,3000000.0000,3000000.0000,71.1100,,,,,,,,,,
ABIBB 4.32 05/15/47,ALACN 5.16 01/13/44,-54.7586,0.0223,-38.6753,-102.0661,-16.0833,47.3075,54.1667,-53.5032,Non Financial Maple,Midstream,A-,BBB-,CAD,CAD,ABIBB,ALACN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,123.0000,118.0000,5.0000,BMO,BMO,3000000.0000,2000000.0000,126.5600,,172.0000,,,NBF,,3000000.0000,,182.8000,
ALACN 5.16 01/13/44,CHPUCN 3.532 06/11/29,92.9423,-0.0221,143.4733,75.3049,-50.5310,17.6374,45.4365,99.1329,Midstream,REIT,BBB-,BBB+,CAD,CAD,ALACN,CHPUCN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,172.0000,,,NBF,,3000000.0000,,182.8000,,88.0000,,,RBC,,3000000.0000,,93.0000,
CCLBCN 3.864 04/13/28,CHPUCN 5.268 03/07/46,-122.5668,0.0220,-109.7576,-142.9257,-12.8091,20.3589,45.8333,-124.1011,Industrials,REIT,BBB,BBB+,CAD,CAD,CCLBCN,CHPUCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,87.0000,85.0000,2.0000,CIBC,RBC,3000000.0000,3000000.0000,90.9600,AXE,209.0000,,,NBF,,2000000.0000,,217.0000,
BAC 2.087 06/14/29,BIP 3.41 10/09/29,-23.9979,0.0218,-9.3618,-41.8907,-14.6361,17.8929,52.9762,-17.2823,Financial Maples,Infastructure,A,BBB+,USD,CAD,BAC,BIP,VARIABLE,FIXED,3.1-4.1,4.1-5.1,0,,,,,,,,,,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,
AERMON 3.441 04/26/51,BCIMCR 1.747 07/24/30,39.7444,-0.0215,48.0994,28.5031,-8.3550,11.2413,45.0397,39.1205,Airport,Pension,A+,NR,CAD,CAD,AERMON,BCIMCR,FIXED,FIXED,>25.1,4.1-5.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,66.0000,,,NBF,,5000000.0000,,66.0000,
BCECN 4 3/4 09/29/44,CCDJ 1.992 05/28/31,130.7780,-0.0213,145.8631,112.0993,-15.0851,18.6788,35.5159,129.9549,Cable/Telco,Non Major Sub Debt,BBB,A-,CAD,CAD,BCECN,CCDJ,FIXED,VARIABLE,10.1-25.1,5.1-7.1,0,158.0000,153.0000,5.0000,TD,TD,5000000.0000,5000000.0000,167.0000,,38.0000,28.0000,10.0000,NBF,NBF,25000000.0000,5000000.0000,37.0200,AXE
ALCTRA 3.458 04/12/49,CNRCN 3.6 08/01/47,-7.5672,0.0212,-1.6471,-11.8850,-5.9201,4.3179,56.9444,-8.7900,Utility,Infastructure,A-,A-,CAD,CAD,ALCTRA,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,109.0000,105.0000,4.0000,NBF,BMO,5000000.0000,2000000.0000,110.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,
BCECN 2.2 05/29/28,CM 2.01 07/21/30,22.3534,0.0211,46.6384,8.3640,-24.2850,13.9894,51.3889,23.2885,Cable/Telco,NVCC Sub Debt,BBB,BBB+,CAD,CAD,BCECN,CM,FIXED,VARIABLE,2.1-3.1,4.1-5.1,0,51.0000,,,CIBC,,3000000.0000,,49.0000,,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
CNRCN 3.6 07/31/48,CRLETN 3.264 07/05/61,-23.5589,-0.0210,-6.7436,-39.9987,-16.8153,16.4398,51.3889,-19.9185,Infastructure,University,A-,NR,CAD,CAD,CNRCN,CRLETN,FIXED,FIXED,10.1-25.1,>25.1,0,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,,,,,,,,,,
BCECN 2 1/2 05/14/30,CIXCN 3.2 12/17/30,-92.8833,0.0207,-48.8785,-135.9642,-44.0049,43.0808,45.0397,-99.1902,Cable/Telco,Asset Manager,BBB,NR,CAD,USD,BCECN,CIXCN,FIXED,FIXED,4.1-5.1,5.1-7.1,0,74.0000,78.0000,-4.0000,RBC,BMO,5000000.0000,5000000.0000,74.6000,AXE,,,,,,,,,
ALACN 2.075 05/30/28,ALTALK 3.717 12/03/46,-40.9342,-0.0206,-26.5362,-49.9746,-14.3979,9.0404,65.2778,-41.0895,Midstream,Utility,BBB-,A-,CAD,CAD,ALACN,ALTALK,FIXED,FIXED,2.1-3.1,10.1-25.1,0,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,3000000.0000,110.0000,
BCECN 4.05 03/17/51,CM 4 3/8 10/28/2080,-11.7970,0.0206,56.5548,-199.5902,-68.3518,187.7932,33.1349,-3.7275,Cable/Telco,Financial Hybrid,BBB,BBB,CAD,CAD,BCECN,CM,FIXED,VARIABLE,>25.1,>25.1,0,160.0000,150.0000,10.0000,RBC,RBC,3000000.0000,5000000.0000,158.8000,AXE,184.3100,101.2300,83.0800,CIBC,CIBC,3000000.0000,3000000.0000,183.5400,
ACICN 4.26 12/05/28,AL 4 5/8 10/01/28,12.8931,-0.0206,41.7770,-30.3695,-28.8839,43.2626,43.4524,10.8022,Utility,Non Financial Maple,BBB+,BBB,CAD,USD,ACICN,AL,FIXED,FIXED,3.1-4.1,3.1-4.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,,,,,,,,,
ALACN 3.98 10/04/27,CNRCN 2.45 05/01/50,1.9569,-0.0202,21.1138,-9.1314,-19.1569,11.0884,55.7540,6.0039,Midstream,Infastructure,BBB-,A-,CAD,USD,ALACN,CNRCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,70.0000,64.0000,6.0000,NBF,NBF,5000000.0000,3000000.0000,72.0000,,,,,,,,,,
ACOXCN 5 1/2 11/01/2078,BMO 0.949 01/22/27,138.8792,-0.0202,175.0516,110.8036,-36.1724,28.0756,49.4048,170.4579,Non Financial Hybrids,Bail In,BBB-,A,CAD,USD,ACOXCN,BMO,VARIABLE,VARIABLE,>25.1,1-2.1,0,,,,,,,,,,,,,,,,,,
ALACN 2.477 11/30/30,BNS 2.7 08/03/26,64.6480,0.0201,93.5412,49.1591,-28.8932,15.4889,53.7698,82.3660,Midstream,Bail In,BBB-,A,CAD,USD,ALACN,BNS,FIXED,FIXED,5.1-7.1,1-2.1,0,97.0000,99.0000,-2.0000,NBF,BMO,5000000.0000,5000000.0000,91.3200,,,,,,,,,,
ALCTRA 2.488 05/17/27,ALTALK 4.462 11/08/41,-78.9500,-0.0198,-69.0638,-87.7139,-9.8862,8.7639,49.0079,-79.0238,Utility,Utility,A-,A-,CAD,CAD,ALCTRA,ALTALK,FIXED,FIXED,1-2.1,10.1-25.1,0,41.0000,36.0000,5.0000,NBF,TD,5000000.0000,5000000.0000,39.0000,,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,
ARXCN 3.465 03/10/31,CHPUCN 4.178 03/08/28,41.2886,-0.0198,53.7578,26.4023,-12.4692,14.8863,48.2143,42.0959,Oil & Gas,REIT,NR,BBB+,CAD,CAD,ARXCN,CHPUCN,FIXED,FIXED,5.1-7.1,2.1-3.1,0,112.0000,106.0000,6.0000,RBC,CIBC,5000000.0000,2950000.0000,110.0000,,68.0000,,,CIBC,,5000000.0000,,70.0000,
BIP 3.41 10/09/29,CP 3.05 03/09/50,-28.8127,0.0197,-13.4736,-38.7578,-15.3390,9.9451,58.9286,-31.4155,Infastructure,Infastructure,BBB+,BBB+,CAD,CAD,BIP,CP,FIXED,FIXED,4.1-5.1,10.1-25.1,0,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,,116.0000,113.0000,3.0000,RBC,BMO,3000000.0000,2000000.0000,118.0900,
AQNCN 2.85 07/15/31,BCECN 3.6 09/29/27,-82.5101,-0.0195,-44.1642,-106.1112,-38.3459,23.6010,62.5000,-64.9604,Power Gen/Renewable,Cable/Telco,NR,BBB,CAD,CAD,AQNCN,BCECN,FIXED,FIXED,5.1-7.1,2.1-3.1,0,,,,,,,,,,63.0000,58.0000,5.0000,NBF,NBF,5000000.0000,5000000.0000,67.0000,AXE
ALTALK 4.054 11/21/44,BAC 1.978 09/15/27,60.6617,-0.0195,68.0368,51.4750,-7.3751,9.1867,49.4048,61.4892,Utility,Financial Maples,A-,A,CAD,CAD,ALTALK,BAC,FIXED,VARIABLE,10.1-25.1,2.1-3.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,3000000.0000,113.0000,,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,
BNCN 3.9 01/25/28,CNCRDU 3.678 02/10/59,-105.2843,-0.0194,-62.2353,-124.0574,-43.0490,18.7731,54.5635,63.9571,Asset Manager,Other,A-,A,USD,CAD,BNCN,CNCRDU,FIXED,FIXED,2.1-3.1,>25.1,0,,,,,,,,,,,,,,,,,,
BCECN 3 03/17/31,CNQCN 2 1/2 01/17/28,29.7054,0.0193,42.3054,15.4787,-12.6001,14.2267,41.4683,30.2214,Cable/Telco,Oil & Gas,BBB,BBB,CAD,CAD,BCECN,CNQCN,FIXED,FIXED,5.1-7.1,2.1-3.1,0,98.0000,94.0000,4.0000,TD,RBC,10000000.0000,5000000.0000,96.1000,AXE,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,
BCFERR 2.794 10/15/49,CNRCN 3.65 02/03/48,42.0804,0.0191,58.9896,20.7344,-16.9092,21.3460,47.0238,22.8151,Infastructure,Infastructure,A+,A-,CAD,USD,BCFERR,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,3000000.0000,110.5500,,,,,,,,,,
BNCN 2.724 04/15/31,CRLETN 3.264 07/05/61,-67.2460,0.0190,-21.4007,-90.8663,-45.8453,23.6203,54.9603,-62.7992,Asset Manager,University,A-,NR,USD,CAD,BNCN,CRLETN,FIXED,FIXED,5.1-7.1,>25.1,0,,,,,,,,,,,,,,,,,,
ALTALK 4.462 11/08/41,BRUPOW 4 06/21/30,35.2426,0.0190,42.2794,26.4561,-7.0368,8.7865,39.0873,36.8406,Utility,Power Gen/Renewable,A-,BBB,CAD,CAD,ALTALK,BRUPOW,FIXED,FIXED,10.1-25.1,4.1-5.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,,79.0000,74.0000,5.0000,TD,TD,5000000.0000,5000000.0000,82.0000,
BAC 2.087 06/14/29,CHPUCN 2.848 05/21/27,6.2302,-0.0189,22.4644,-9.7329,-16.2342,15.9631,51.7857,10.7720,Financial Maples,REIT,A,BBB+,USD,CAD,BAC,CHPUCN,VARIABLE,FIXED,3.1-4.1,1-2.1,0,,,,,,,,,,54.0000,,,BMO,,3000000.0000,,59.0000,
